eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,0,0,False,0,250.0,143.59303283691406,1.0,79.0,0.0,0.0,nan,nan,0.32715293765068054,4.00938606262207,67.19992065429688,62.478328704833984,9.914334297180176,-0.00048049158067442477,-0.008530152030289173,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,1,1,False,0,250.0,131.14573669433594,1.0,80.0,0.0,0.0,nan,nan,0.3377709686756134,4.09228515625,67.19992065429688,55.79624938964844,4.066675662994385,-0.0006237257621251047,-0.008854997344315052,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,2,2,False,0,250.0,131.68826293945312,1.0,79.0,0.0,0.0,nan,nan,0.4022512137889862,4.305426120758057,67.49992370605469,55.88398742675781,4.008268356323242,-0.00042536179535090923,-0.009037909097969532,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,3,3,False,0,250.0,151.09915161132812,1.0,80.0,0.0,0.0,nan,nan,0.3068871796131134,4.049903869628906,67.19992065429688,65.5889663696289,14.269411087036133,-0.0006830967031419277,-0.008407369256019592,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,4,4,False,0,250.0,143.47767639160156,1.0,80.0,0.0,0.0,nan,nan,0.2732190787792206,4.094168663024902,67.19992065429688,62.44853210449219,9.745354652404785,-0.0006243332172743976,-0.009782351553440094,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,5,5,False,0,250.0,152.26881408691406,1.0,80.0,0.0,0.0,nan,nan,0.3153778910636902,4.076290607452393,67.19992065429688,66.14997863769531,14.85151481628418,-0.0008106220047920942,-0.008169303648173809,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,6,6,False,0,250.0,140.8142547607422,1.0,79.0,0.0,0.0,nan,nan,0.2863360047340393,4.0006513595581055,67.19992065429688,61.498165130615234,8.123612403869629,-0.0003392045618966222,-0.007837540470063686,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,7,7,False,0,250.0,127.51846313476562,1.0,80.0,0.0,0.0,nan,nan,0.2418082356452942,4.034049034118652,67.19992065429688,53.82570266723633,2.4682862758636475,-0.0007159760571084917,-0.008817107416689396,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,8,8,False,0,250.0,143.53799438476562,1.0,80.0,0.0,0.0,nan,nan,0.31755682826042175,4.0159525871276855,67.19992065429688,62.593048095703125,9.738438606262207,-0.0005059617105871439,-0.008963770233094692,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,9,9,False,0,250.0,130.95205688476562,1.0,79.0,0.0,0.0,nan,nan,0.42742055654525757,4.398146152496338,67.19992065429688,55.55268096923828,3.810842990875244,-0.0004959332873113453,-0.009162640199065208,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,10,10,False,0,250.0,143.4866180419922,1.0,79.0,0.0,0.0,nan,nan,0.47929784655570984,4.1141815185546875,67.49992370605469,61.9561653137207,9.92216968536377,-0.0002796804765239358,-0.005576993804425001,0.0,0.0,0.0,,
