policy_family,tag,title,n_seeds,last_value_mean,last_value_std,last_value_min,last_value_max
R16,rewards/iter,Total Reward per Iteration,5,98.0381103515625,5.186465078482256,93.93134307861328,106.59437561035156
R16,Episode/metrics/grasp_success_rate,Grasp Success Rate,5,0.9603018283843994,0.03019645590974109,0.9112092852592468,0.9842857718467712
R16,Episode/metrics/collision_frequency,Collision Frequency,5,0.005639026430435479,0.0040835809103533524,0.0019192061154171824,0.012108590453863144
R16,Episode/metrics/task_completion_time,Task Completion Time,5,95.75874481201171,6.110491456227796,87.91649627685547,104.5489501953125
R16,Episode/Episode_Reward/lifting_object,Lifting Object Reward,5,12.230130195617676,0.37434545399897534,11.65948486328125,12.649541854858398
R16,Episode/Episode_Reward/reaching_object,Reaching Object Reward,5,0.7473980903625488,0.011466992135244318,0.7360790967941284,0.7644532918930054
R16,Episode/Episode_Reward/action_rate,Action Rate Penalty,5,-2.424370861053467,0.5795476314059227,-3.140465259552002,-1.6278629302978516
R16,Episode/Episode_Reward/joint_vel,Joint Velocity Penalty,5,-2.368811273574829,0.1351141617624811,-2.5130584239959717,-2.1689271926879883
R16,Episode/Episode_Reward/obstacle_1_penalty,Obstacle 1 Penalty,5,-0.004225240927189589,0.00065632805451698,-0.0050351377576589584,-0.003316290210932493
R16,Episode/Episode_Reward/obstacle_2_penalty,Obstacle 2 Penalty,5,-0.005369102442637086,0.0019239182325771907,-0.007389189209789038,-0.0033188273664563894
R16,Episode/Curriculum/action_rate,Curriculum: Action Rate Weight,5,-0.10000000894069672,0.0,-0.10000000894069672,-0.10000000894069672
R16,Episode/Curriculum/joint_vel,Curriculum: Joint Velocity Weight,5,-0.10000000894069672,0.0,-0.10000000894069672,-0.10000000894069672
R16,Episode/Curriculum/obstacle_1_penalty,Obstacle 1 Penalty,5,-0.25,0.0,-0.25,-0.25
R16,Episode/Curriculum/obstacle_2_penalty,Obstacle 2 Penalty,5,-0.25,0.0,-0.25,-0.25
R16,Episode/Curriculum/obstacle_contact_penalty,Obstacle Contact Penalty,5,-0.5,0.0,-0.5,-0.5
R16,Episode/Episode_Reward/object_goal_tracking,Object Goal Tracking,5,10.446611213684083,0.30151570301512587,10.207050323486328,10.9501371383667
R16,Episode/Episode_Reward/object_goal_tracking_fine_grained,Object Goal Tracking Fine Grained,5,1.209005606174469,0.17507922189569286,0.9648842215538025,1.4026501178741455
R16,Episode/Episode_Reward/obstacle_contact_penalty,Obstacle Contact Penalty,5,-0.0028172710677608847,0.002038997396877443,-0.006047806702554226,-0.0009591536363586783
R16,Episode/metrics/lift_progress_rate,Lift Progress Rate,5,0.8445397615432739,0.02553639784605804,0.8077325224876404,0.8775613307952881
R16,rewards/step,Step,5,98.0381103515625,5.186465078482256,93.93134307861328,106.59437561035156
R16,rewards/time,Time,5,98.0381103515625,5.186465078482256,93.93134307861328,106.59437561035156
