policy_family,tag,title,n_seeds,last_value_mean,last_value_std,last_value_min,last_value_max
R16,rewards/iter,Total Reward per Iteration,3,96.41895802815755,2.5339553436983535,93.93134307861328,98.99684143066406
R16,Episode/metrics/grasp_success_rate,Grasp Success Rate,3,0.9459705750147501,0.032361602677075635,0.9112092852592468,0.975226104259491
R16,Episode/metrics/collision_frequency,Collision Frequency,3,0.006412132255112131,0.004955349784501753,0.0030967153143137693,0.012108590453863144
R16,Episode/metrics/task_completion_time,Task Completion Time,3,99.30401102701823,4.601135807453107,95.9477767944336,104.5489501953125
R16,Episode/Episode_Reward/lifting_object,Lifting Object Reward,3,12.038890520731607,0.3543327059686061,11.65948486328125,12.361221313476562
R16,Episode/Episode_Reward/reaching_object,Reaching Object Reward,3,0.7417210737864176,0.0083187018322568,0.7360790967941284,0.751274585723877
R16,Episode/Episode_Reward/action_rate,Action Rate Penalty,3,-2.5875494480133057,0.5171862709465513,-3.140465259552002,-2.115656852722168
R16,Episode/Episode_Reward/joint_vel,Joint Velocity Penalty,3,-2.3100090821584067,0.14284394411982285,-2.454552173614502,-2.1689271926879883
R16,Episode/Episode_Reward/obstacle_1_penalty,Obstacle 1 Penalty,3,-0.004562329190472762,0.0005222647770121086,-0.0050351377576589584,-0.004001734312623739
R16,Episode/Episode_Reward/obstacle_2_penalty,Obstacle 2 Penalty,3,-0.005982895304138462,0.002308345299268323,-0.007389189209789038,-0.0033188273664563894
R16,Episode/Curriculum/action_rate,Curriculum: Action Rate Weight,3,-0.10000000894069672,0.0,-0.10000000894069672,-0.10000000894069672
R16,Episode/Curriculum/joint_vel,Curriculum: Joint Velocity Weight,3,-0.10000000894069672,0.0,-0.10000000894069672,-0.10000000894069672
R16,Episode/Curriculum/obstacle_1_penalty,Obstacle 1 Penalty,3,-0.25,0.0,-0.25,-0.25
R16,Episode/Curriculum/obstacle_2_penalty,Obstacle 2 Penalty,3,-0.25,0.0,-0.25,-0.25
R16,Episode/Curriculum/obstacle_contact_penalty,Obstacle Contact Penalty,3,-0.5,0.0,-0.5,-0.5
R16,Episode/Episode_Reward/object_goal_tracking,Object Goal Tracking,3,10.358622868855795,0.12143568923947419,10.253170013427734,10.491389274597168
R16,Episode/Episode_Reward/object_goal_tracking_fine_grained,Object Goal Tracking Fine Grained,3,1.2428208986918132,0.14005171007149675,1.1415650844573975,1.4026501178741455
R16,Episode/Episode_Reward/obstacle_contact_penalty,Obstacle Contact Penalty,3,-0.003203847057496508,0.0024740018513115048,-0.006047806702554226,-0.0015481894370168447
R16,Episode/metrics/lift_progress_rate,Lift Progress Rate,3,0.8296873966852824,0.01901525511089408,0.8077325224876404,0.8409247398376465
R16,rewards/step,Step,3,96.41895802815755,2.5339553436983535,93.93134307861328,98.99684143066406
R16,rewards/time,Time,3,96.41895802815755,2.5339553436983535,93.93134307861328,98.99684143066406
